Iterations:    353
Error:         0.000424601

q*             q              |q*-q|         
------------------------------------------
1.84147        1.84147        0              
1.94664        1.9481         0.00145934     
2.06287        2.0649         0.00202365     
2.19133        2.19329        0.00196215     
2.3333         2.33481        0.00151608     
2.49019        2.49109        0.000893097    
2.66359        2.66385        0.000265066    
2.85522        2.85499        0.000230976    
3.06701        3.06652        0.00048956     
3.30107        3.30064        0.0004319      
3.55975        3.55975        0              
